33398100	13.48	13.86	0.0	0.0	0.45	311.0	86.0
33399000	13.48	13.86	0.0	0.0	0.45	311.0	86.0
33399900	13.48	13.86	0.0	0.0	0.45	311.0	86.0
33400800	13.61	13.86	0.0	0.0	2.01	263.0	92.0
33401700	13.61	13.86	0.0	0.0	2.01	263.0	92.0
33402600	13.61	13.86	0.0	0.0	2.01	263.0	92.0
33403500	13.61	13.86	0.0	0.0	2.01	263.0	92.0
33404400	13.43	13.86	0.0	0.0	3.32	255.0	92.0
33405300	13.43	13.86	0.0	0.0	3.32	255.0	92.0
33406200	13.43	13.86	0.0	0.0	3.32	255.0	92.0
33407100	13.43	13.86	0.0	0.0	3.32	255.0	92.0
33408000	13.5	13.86	0.0	0.0	4.65	249.0	92.0
33408900	13.5	13.86	0.0	0.0	4.65	249.0	92.0
33409800	13.5	13.86	0.0	0.0	4.65	249.0	92.0
33410700	13.5	13.86	0.0	0.0	4.65	249.0	92.0
33411600	13.52	13.86	0.0	0.0	3.12	235.0	92.0
33412500	13.52	13.86	1.0	1.0	3.12	235.0	92.0
33413400	13.52	13.86	6.0	6.0	3.12	235.0	92.0
33414300	13.52	13.86	12.0	12.0	3.12	235.0	92.0
33415200	13.48	13.86	8.0	8.0	0.45	252.0	91.0
33416100	13.48	13.86	14.0	14.0	0.45	252.0	91.0
33417000	13.48	13.86	23.0	23.0	0.45	252.0	91.0
33417900	13.48	13.86	35.0	35.0	0.45	252.0	91.0
33418800	13.49	13.86	65.0	65.0	1.34	210.0	89.0
33419700	13.49	13.86	66.0	66.0	1.34	210.0	89.0
33420600	13.49	13.86	92.0	92.0	1.34	210.0	89.0
33421500	13.49	13.86	119.0	119.0	1.34	210.0	89.0
33422400	13.76	13.86	189.0	189.0	1.34	290.0	82.0
33423300	13.76	13.86	218.0	218.0	1.34	290.0	82.0
33424200	13.76	13.86	298.0	298.0	1.34	290.0	82.0
33425100	13.76	13.86	325.0	325.0	1.34	290.0	82.0
33426000	14.27	13.86	313.0	313.0	3.13	265.0	75.0
33426900	14.27	13.86	267.0	267.0	3.13	265.0	75.0
33427800	14.27	13.86	249.0	249.0	3.13	265.0	75.0
33428700	14.27	13.86	244.0	244.0	3.13	265.0	75.0
33429600	15.14	13.86	325.0	325.0	0.45	281.0	70.0
33430500	15.14	13.86	406.0	330.0	0.45	281.0	70.0
33431400	15.14	13.86	467.0	328.0	0.45	281.0	70.0
33432300	15.14	13.86	377.0	374.0	0.45	281.0	70.0
33433200	16.4	13.86	393.0	345.0	0.45	267.0	64.0
33434100	16.4	13.86	393.0	304.0	0.45	267.0	64.0
33435000	16.4	13.86	240.0	238.0	0.45	267.0	64.0
33435900	16.4	13.86	236.0	236.0	0.45	267.0	64.0
33436800	17.46	13.86	227.0	227.0	0.45	297.0	62.0
33437700	17.46	13.86	212.0	212.0	0.45	297.0	62.0
33438600	17.46	13.86	203.0	203.0	0.45	297.0	62.0
33439500	17.46	13.86	171.0	171.0	0.45	297.0	62.0
33440400	17.3	13.86	154.0	154.0	0.45	248.0	62.0
33441300	17.3	13.86	163.0	163.0	0.45	248.0	62.0
33442200	17.3	13.86	201.0	201.0	0.45	248.0	62.0
33443100	17.3	13.86	180.0	180.0	0.45	248.0	62.0
33444000	17.39	13.86	232.0	209.0	1.79	242.0	61.0
33444900	17.39	13.86	306.0	167.0	1.79	242.0	61.0
33445800	17.39	13.86	296.0	116.0	1.79	242.0	61.0
33446700	17.39	13.86	201.0	189.0	1.79	242.0	61.0
33447600	17.91	13.86	188.0	155.0	0.45	242.0	65.0
33448500	17.91	13.86	186.0	99.0	0.45	242.0	65.0
33449400	17.91	13.86	170.0	52.0	0.45	242.0	65.0
33450300	17.91	13.86	130.0	45.0	0.45	242.0	65.0
33451200	16.83	13.86	91.0	38.0	1.34	227.0	64.0
33452100	16.83	13.86	52.0	29.0	1.34	227.0	64.0
33453000	16.83	13.86	17.0	17.0	1.34	227.0	64.0
33453900	16.83	13.86	2.0	2.0	1.34	227.0	64.0
33454800	13.72	13.86	0.0	0.0	2.82	267.0	85.0
33455700	13.72	13.86	0.0	0.0	2.82	267.0	85.0
33456600	13.72	13.86	0.0	0.0	2.82	267.0	85.0
33457500	13.72	13.86	0.0	0.0	2.82	267.0	85.0
33458400	13.13	13.86	0.0	0.0	3.58	305.0	81.0
33459300	13.13	13.86	0.0	0.0	3.58	305.0	81.0
33460200	13.13	13.86	0.0	0.0	3.58	305.0	81.0
33461100	13.13	13.86	0.0	0.0	3.58	305.0	81.0
33462000	11.54	13.86	0.0	0.0	3.62	276.0	84.0
33462900	11.54	13.86	0.0	0.0	3.62	276.0	84.0
33463800	11.54	13.86	0.0	0.0	3.62	276.0	84.0
33464700	11.54	13.86	0.0	0.0	3.62	276.0	84.0
33465600	11.01	13.86	0.0	0.0	1.34	275.0	85.0
33466500	11.01	13.86	0.0	0.0	1.34	275.0	85.0
33467400	11.01	13.86	0.0	0.0	1.34	275.0	85.0
33468300	11.01	13.86	0.0	0.0	1.34	275.0	85.0
33469200	10.96	13.86	0.0	0.0	3.72	278.0	85.0
33470100	10.96	13.86	0.0	0.0	3.72	278.0	85.0
33471000	10.96	13.86	0.0	0.0	3.72	278.0	85.0
33471900	10.96	13.86	0.0	0.0	3.72	278.0	85.0
33472800	10.63	13.86	0.0	0.0	3.33	273.0	81.0
33473700	10.63	13.86	0.0	0.0	3.33	273.0	81.0
33474600	10.63	13.86	0.0	0.0	3.33	273.0	81.0
33475500	10.63	13.86	0.0	0.0	3.33	273.0	81.0
33476400	10.81	13.86	0.0	0.0	3.27	272.0	84.0
33477300	10.81	13.86	0.0	0.0	3.27	272.0	84.0
33478200	10.81	13.86	0.0	0.0	3.27	272.0	84.0
33479100	10.81	13.86	0.0	0.0	3.27	272.0	84.0
33480000	10.62	13.86	0.0	0.0	3.45	279.0	85.0
33480900	10.62	13.86	0.0	0.0	3.45	279.0	85.0
33481800	10.62	13.86	0.0	0.0	3.45	279.0	85.0
33482700	10.62	13.86	0.0	0.0	3.45	279.0	85.0
33483600	10.3	13.86	0.0	0.0	3.07	274.0	83.0
33484500	10.3	13.86	0.0	0.0	3.07	274.0	83.0
33485400	10.3	13.86	0.0	0.0	3.07	274.0	83.0
33486300	10.3	13.86	0.0	0.0	3.07	274.0	83.0
33487200	9.91	13.86	0.0	0.0	2.9	252.0	83.0
33488100	9.91	13.86	0.0	0.0	2.9	252.0	83.0
33489000	9.91	13.86	0.0	0.0	2.9	252.0	83.0
33489900	9.91	13.86	0.0	0.0	2.9	252.0	83.0
33490800	9.29	13.86	0.0	0.0	2.49	249.0	81.0
33491700	9.29	13.86	0.0	0.0	2.49	249.0	81.0
33492600	9.29	13.86	0.0	0.0	2.49	249.0	81.0
33493500	9.29	13.86	0.0	0.0	2.49	249.0	81.0
33494400	9.04	13.86	0.0	0.0	2.17	246.0	85.0
33495300	9.04	13.86	0.0	0.0	2.17	246.0	85.0
33496200	9.04	13.86	0.0	0.0	2.17	246.0	85.0
33497100	9.04	13.86	0.0	0.0	2.17	246.0	85.0
33498000	8.78	13.86	1.0	1.0	2.05	245.0	85.0
33498900	8.78	13.86	8.0	8.0	2.05	245.0	85.0
33499800	8.78	13.86	28.0	28.0	2.05	245.0	85.0
33500700	8.78	13.86	52.0	52.0	2.05	245.0	85.0
33501600	8.69	13.86	80.0	78.0	1.79	252.0	86.0
33502500	8.69	13.86	128.0	82.0	1.79	252.0	86.0
33503400	8.69	13.86	182.0	74.0	1.79	252.0	86.0
33504300	8.69	13.86	217.0	92.0	1.79	252.0	86.0
33505200	9.23	13.86	272.0	71.0	1.49	248.0	87.0
33506100	9.23	13.86	313.0	75.0	1.49	248.0	87.0
33507000	9.23	13.86	352.0	78.0	1.49	248.0	87.0
33507900	9.23	13.86	390.0	81.0	1.49	248.0	87.0
33508800	10.68	13.86	391.0	138.0	0.45	305.0	76.0
33509700	10.68	13.86	343.0	262.0	0.45	305.0	76.0
33510600	10.68	13.86	320.0	302.0	0.45	305.0	76.0
33511500	10.68	13.86	357.0	284.0	0.45	305.0	76.0
33512400	11.96	13.86	439.0	266.0	0.45	291.0	69.0
33513300	11.96	13.86	413.0	326.0	0.45	291.0	69.0
33514200	11.96	13.86	396.0	361.0	0.45	291.0	69.0
33515100	11.96	13.86	419.0	360.0	0.45	291.0	69.0
33516000	13.46	13.86	479.0	321.0	1.72	278.0	60.0
33516900	13.46	13.86	504.0	305.0	1.72	278.0	60.0
33517800	13.46	13.86	451.0	347.0	1.72	278.0	60.0
33518700	13.46	13.86	322.0	319.0	1.72	278.0	60.0
33519600	13.7	13.86	303.0	265.0	0.89	325.0	61.0
33520500	13.7	13.86	454.0	364.0	0.89	325.0	61.0
33521400	13.7	13.86	428.0	382.0	0.89	325.0	61.0
33522300	13.7	13.86	418.0	378.0	0.89	325.0	61.0
33523200	14.5	13.86	447.0	340.0	1.65	277.0	55.0
33524100	14.5	13.86	432.0	328.0	1.65	277.0	55.0
33525000	14.5	13.86	404.0	324.0	1.65	277.0	55.0
33525900	14.5	13.86	451.0	260.0	1.65	277.0	55.0
33526800	15.14	13.86	428.0	254.0	0.45	355.0	53.0
33527700	15.14	13.86	429.0	212.0	0.45	355.0	53.0
33528600	15.14	13.86	385.0	226.0	0.45	355.0	53.0
33529500	15.14	13.86	373.0	184.0	0.45	355.0	53.0
33530400	14.98	13.86	401.0	78.0	0.45	40.0	46.0
33531300	14.98	13.86	365.0	75.0	0.45	40.0	46.0
33532200	14.98	13.86	324.0	78.0	0.45	40.0	46.0
33533100	14.98	13.86	285.0	72.0	0.45	40.0	46.0
33534000	14.96	13.86	249.0	59.0	1.6	19.0	47.0
33534900	14.96	13.86	209.0	54.0	1.6	19.0	47.0
33535800	14.96	13.86	168.0	48.0	1.6	19.0	47.0
33536700	14.96	13.86	128.0	41.0	1.6	19.0	47.0
33537600	13.81	13.86	90.0	34.0	0.45	44.0	61.0
33538500	13.81	13.86	51.0	26.0	0.45	44.0	61.0
33539400	13.81	13.86	16.0	16.0	0.45	44.0	61.0
33540300	13.81	13.86	3.0	3.0	0.45	44.0	61.0
33541200	11.22	13.86	0.0	0.0	2.36	77.0	73.0
33542100	11.22	13.86	0.0	0.0	2.36	77.0	73.0
33543000	11.22	13.86	0.0	0.0	2.36	77.0	73.0
33543900	11.22	13.86	0.0	0.0	2.36	77.0	73.0
33544800	9.63	13.86	0.0	0.0	2.27	85.0	81.0
33545700	9.63	13.86	0.0	0.0	2.27	85.0	81.0
33546600	9.63	13.86	0.0	0.0	2.27	85.0	81.0
33547500	9.63	13.86	0.0	0.0	2.27	85.0	81.0
33548400	8.57	13.86	0.0	0.0	2.2	103.0	82.0
33549300	8.57	13.86	0.0	0.0	2.2	103.0	82.0
33550200	8.57	13.86	0.0	0.0	2.2	103.0	82.0
33551100	8.57	13.86	0.0	0.0	2.2	103.0	82.0
33552000	7.73	13.86	0.0	0.0	2.09	111.0	85.0
33552900	7.73	13.86	0.0	0.0	2.09	111.0	85.0
33553800	7.73	13.86	0.0	0.0	2.09	111.0	85.0
33554700	7.73	13.86	0.0	0.0	2.09	111.0	85.0
33555600	7.32	13.86	0.0	0.0	1.93	116.0	84.0
33556500	7.32	13.86	0.0	0.0	1.93	116.0	84.0
33557400	7.32	13.86	0.0	0.0	1.93	116.0	84.0
33558300	7.32	13.86	0.0	0.0	1.93	116.0	84.0
33559200	6.12	13.86	0.0	0.0	1.73	123.0	89.0
33560100	6.12	13.86	0.0	0.0	1.73	123.0	89.0
33561000	6.12	13.86	0.0	0.0	1.73	123.0	89.0
33561900	6.12	13.86	0.0	0.0	1.73	123.0	89.0
33562800	5.87	13.86	0.0	0.0	1.6	130.0	87.0
33563700	5.87	13.86	0.0	0.0	1.6	130.0	87.0
33564600	5.87	13.86	0.0	0.0	1.6	130.0	87.0
33565500	5.87	13.86	0.0	0.0	1.6	130.0	87.0
33566400	5.26	13.86	0.0	0.0	1.56	137.0	89.0
33567300	5.26	13.86	0.0	0.0	1.56	137.0	89.0
33568200	5.26	13.86	0.0	0.0	1.56	137.0	89.0
33569100	5.26	13.86	0.0	0.0	1.56	137.0	89.0
33570000	5.07	13.86	0.0	0.0	1.5	147.0	89.0
33570900	5.07	13.86	0.0	0.0	1.5	147.0	89.0
33571800	5.07	13.86	0.0	0.0	1.5	147.0	89.0
33572700	5.07	13.86	0.0	0.0	1.5	147.0	89.0
33573600	4.74	13.86	0.0	0.0	1.46	143.0	90.0
33574500	4.74	13.86	0.0	0.0	1.46	143.0	90.0
33575400	4.74	13.86	0.0	0.0	1.46	143.0	90.0
33576300	4.74	13.86	0.0	0.0	1.46	143.0	90.0
33577200	4.5	13.86	0.0	0.0	1.35	138.0	91.0
33578100	4.5	13.86	0.0	0.0	1.35	138.0	91.0
33579000	4.5	13.86	0.0	0.0	1.35	138.0	91.0
33579900	4.5	13.86	0.0	0.0	1.35	138.0	91.0
33580800	4.51	13.86	0.0	0.0	1.62	123.0	91.0
33581700	4.51	13.86	0.0	0.0	1.62	123.0	91.0
33582600	4.51	13.86	0.0	0.0	1.62	123.0	91.0
33583500	4.51	13.86	0.0	0.0	1.62	123.0	91.0
33584400	4.13	13.86	1.0	1.0	1.53	122.0	92.0
33585300	4.13	13.86	8.0	8.0	1.53	122.0	92.0
33586200	4.13	13.86	33.0	22.0	1.53	122.0	92.0
33587100	4.13	13.86	70.0	33.0	1.53	122.0	92.0
33588000	4.51	13.86	106.0	43.0	1.45	117.0	91.0
33588900	4.51	13.86	138.0	64.0	1.45	117.0	91.0
33589800	4.51	13.86	148.0	113.0	1.45	117.0	91.0
33590700	4.51	13.86	176.0	135.0	1.45	117.0	91.0
33591600	7.55	13.86	246.0	103.0	1.31	109.0	92.0
33592500	7.55	13.86	305.0	73.0	1.31	109.0	92.0
33593400	7.55	13.86	344.0	77.0	1.31	109.0	92.0
33594300	7.55	13.86	380.0	81.0	1.31	109.0	92.0
33595200	10.5	13.86	415.0	84.0	1.69	110.0	75.0
33596100	10.5	13.86	447.0	88.0	1.69	110.0	75.0
33597000	10.5	13.86	478.0	90.0	1.69	110.0	75.0
33597900	10.5	13.86	506.0	92.0	1.69	110.0	75.0
33598800	13.21	13.86	532.0	94.0	1.86	103.0	71.0
33599700	13.21	13.86	555.0	95.0	1.86	103.0	71.0
33600600	13.21	13.86	575.0	96.0	1.86	103.0	71.0
33601500	13.21	13.86	591.0	98.0	1.86	103.0	71.0
33602400	15.35	13.86	605.0	99.0	0.89	161.0	69.0
33603300	15.35	13.86	615.0	100.0	0.89	161.0	69.0
33604200	15.35	13.86	623.0	101.0	0.89	161.0	69.0
33605100	15.35	13.86	600.0	150.0	0.89	161.0	69.0
33606000	17.09	13.86	546.0	251.0	0.45	19.0	60.0
33606900	17.09	13.86	527.0	277.0	0.45	19.0	60.0
33607800	17.09	13.86	514.0	286.0	0.45	19.0	60.0
33608700	17.09	13.86	508.0	279.0	0.45	19.0	60.0
33609600	18.59	13.86	510.0	256.0	0.45	42.0	55.0
33610500	18.59	13.86	536.0	183.0	0.45	42.0	55.0
33611400	18.59	13.86	563.0	95.0	0.45	42.0	55.0
33612300	18.59	13.86	543.0	91.0	0.45	42.0	55.0
33613200	18.83	13.86	518.0	89.0	0.45	161.0	48.0
33614100	18.83	13.86	491.0	87.0	0.45	161.0	48.0
33615000	18.83	13.86	461.0	84.0	0.45	161.0	48.0
33615900	18.83	13.86	429.0	81.0	0.45	161.0	48.0
33616800	19.44	13.86	395.0	78.0	0.89	186.0	53.0
33617700	19.44	13.86	359.0	74.0	0.89	186.0	53.0
33618600	19.44	13.86	321.0	71.0	0.89	186.0	53.0
33619500	19.44	13.86	282.0	66.0	0.89	186.0	53.0
33620400	19.06	13.86	242.0	61.0	0.89	223.0	58.0
33621300	19.06	13.86	202.0	56.0	0.89	223.0	58.0
33622200	19.06	13.86	161.0	50.0	0.89	223.0	58.0
33623100	19.06	13.86	122.0	42.0	0.89	223.0	58.0
33624000	17.81	13.86	84.0	34.0	2.3	94.0	76.0
33624900	17.81	13.86	49.0	24.0	2.3	94.0	76.0
33625800	17.81	13.86	20.0	12.0	2.3	94.0	76.0
33626700	17.81	13.86	2.0	2.0	2.3	94.0	76.0
33627600	15.29	13.86	0.0	0.0	2.1	117.0	77.0
33628500	15.29	13.86	0.0	0.0	2.1	117.0	77.0
33629400	15.29	13.86	0.0	0.0	2.1	117.0	77.0
33630300	15.29	13.86	0.0	0.0	2.1	117.0	77.0
33631200	12.75	13.86	0.0	0.0	1.94	137.0	77.0
33632100	12.75	13.86	0.0	0.0	1.94	137.0	77.0
33633000	12.75	13.86	0.0	0.0	1.94	137.0	77.0
33633900	12.75	13.86	0.0	0.0	1.94	137.0	77.0
33634800	11.86	13.86	0.0	0.0	1.8	159.0	83.0
33635700	11.86	13.86	0.0	0.0	1.8	159.0	83.0
33636600	11.86	13.86	0.0	0.0	1.8	159.0	83.0
33637500	11.86	13.86	0.0	0.0	1.8	159.0	83.0
33638400	10.63	13.86	0.0	0.0	1.94	177.0	86.0
33639300	10.63	13.86	0.0	0.0	1.94	177.0	86.0
33640200	10.63	13.86	0.0	0.0	1.94	177.0	86.0
33641100	10.63	13.86	0.0	0.0	1.94	177.0	86.0
33642000	10.39	13.86	0.0	0.0	1.98	194.0	88.0
33642900	10.39	13.86	0.0	0.0	1.98	194.0	88.0
33643800	10.39	13.86	0.0	0.0	1.98	194.0	88.0
33644700	10.39	13.86	0.0	0.0	1.98	194.0	88.0
33645600	10.0	13.86	0.0	0.0	0.45	184.0	88.0
33646500	10.0	13.86	0.0	0.0	0.45	184.0	88.0
33647400	10.0	13.86	0.0	0.0	0.45	184.0	88.0
33648300	10.0	13.86	0.0	0.0	0.45	184.0	88.0
33649200	9.68	13.86	0.0	0.0	2.06	218.0	90.0
33650100	9.68	13.86	0.0	0.0	2.06	218.0	90.0
33651000	9.68	13.86	0.0	0.0	2.06	218.0	90.0
33651900	9.68	13.86	0.0	0.0	2.06	218.0	90.0
33652800	9.71	13.86	0.0	0.0	2.01	211.0	87.0
33653700	9.71	13.86	0.0	0.0	2.01	211.0	87.0
33654600	9.71	13.86	0.0	0.0	2.01	211.0	87.0
33655500	9.71	13.86	0.0	0.0	2.01	211.0	87.0
33656400	9.49	13.86	0.0	0.0	1.84	214.0	89.0
33657300	9.49	13.86	0.0	0.0	1.84	214.0	89.0
33658200	9.49	13.86	0.0	0.0	1.84	214.0	89.0
33659100	9.49	13.86	0.0	0.0	1.84	214.0	89.0
33660000	9.64	13.86	0.0	0.0	1.64	231.0	89.0
33660900	9.64	13.86	0.0	0.0	1.64	231.0	89.0
33661800	9.64	13.86	0.0	0.0	1.64	231.0	89.0
33662700	9.64	13.86	0.0	0.0	1.64	231.0	89.0
33663600	9.47	13.86	0.0	0.0	1.68	250.0	89.0
33664500	9.47	13.86	0.0	0.0	1.68	250.0	89.0
33665400	9.47	13.86	0.0	0.0	1.68	250.0	89.0
33666300	9.47	13.86	0.0	0.0	1.68	250.0	89.0
33667200	9.46	13.86	0.0	0.0	1.18	252.0	91.0
33668100	9.46	13.86	0.0	0.0	1.18	252.0	91.0
33669000	9.46	13.86	0.0	0.0	1.18	252.0	91.0
33669900	9.46	13.86	0.0	0.0	1.18	252.0	91.0
33670800	9.43	13.86	0.0	0.0	1.38	254.0	89.0
33671700	9.43	13.86	5.0	5.0	1.38	254.0	89.0
33672600	9.43	13.86	18.0	18.0	1.38	254.0	89.0
33673500	9.43	13.86	34.0	34.0	1.38	254.0	89.0
33674400	10.26	13.86	49.0	49.0	1.31	212.0	82.0
33675300	10.26	13.86	74.0	74.0	1.31	212.0	82.0
33676200	10.26	13.86	110.0	110.0	1.31	212.0	82.0
33677100	10.26	13.86	148.0	121.0	1.31	212.0	82.0
33678000	11.91	13.86	196.0	147.0	0.45	168.0	81.0
33678900	11.91	13.86	226.0	158.0	0.45	168.0	81.0
33679800	11.91	13.86	312.0	110.0	0.45	168.0	81.0
33680700	11.91	13.86	350.0	114.0	0.45	168.0	81.0
33681600	13.95	13.86	385.0	118.0	1.36	143.0	83.0
33682500	13.95	13.86	418.0	121.0	1.36	143.0	83.0
33683400	13.95	13.86	450.0	122.0	1.36	143.0	83.0
33684300	13.95	13.86	481.0	120.0	1.36	143.0	83.0
33685200	16.9	13.86	509.0	116.0	0.89	190.0	72.0
33686100	16.9	13.86	507.0	160.0	0.89	190.0	72.0
33687000	16.9	13.86	459.0	273.0	0.89	190.0	72.0
33687900	16.9	13.86	484.0	250.0	0.89	190.0	72.0
33688800	19.35	13.86	584.0	114.0	0.89	206.0	63.0
33689700	19.35	13.86	597.0	112.0	0.89	206.0	63.0
33690600	19.35	13.86	604.0	112.0	0.89	206.0	63.0
33691500	19.35	13.86	576.0	168.0	0.89	206.0	63.0
33692400	20.58	13.86	517.0	276.0	0.89	217.0	58.0
33693300	20.58	13.86	508.0	285.0	0.89	217.0	58.0
33694200	20.58	13.86	497.0	290.0	0.89	217.0	58.0
33695100	20.58	13.86	491.0	285.0	0.89	217.0	58.0
33696000	21.47	13.86	492.0	263.0	0.45	200.0	54.0
33696900	21.47	13.86	489.0	243.0	0.45	200.0	54.0
33697800	21.47	13.86	477.0	230.0	0.45	200.0	54.0
33698700	21.47	13.86	482.0	181.0	0.45	200.0	54.0
33699600	22.05	13.86	502.0	97.0	0.45	257.0	52.0
33700500	22.05	13.86	476.0	93.0	0.45	257.0	52.0
33701400	22.05	13.86	447.0	90.0	0.45	257.0	52.0
33702300	22.05	13.86	415.0	87.0	0.45	257.0	52.0
33703200	21.61	13.86	381.0	84.0	0.45	148.0	55.0
33704100	21.61	13.86	345.0	81.0	0.45	148.0	55.0
33705000	21.61	13.86	308.0	76.0	0.45	148.0	55.0
33705900	21.61	13.86	269.0	72.0	0.45	148.0	55.0
33706800	20.71	13.86	230.0	66.0	0.45	123.0	57.0
33707700	20.71	13.86	190.0	60.0	0.45	123.0	57.0
33708600	20.71	13.86	150.0	52.0	0.45	123.0	57.0
33709500	20.71	13.86	112.0	44.0	0.45	123.0	57.0
33710400	18.48	13.86	76.0	34.0	3.34	86.0	54.0
33711300	18.48	13.86	39.0	23.0	3.34	86.0	54.0
33712200	18.48	13.86	9.0	9.0	3.34	86.0	54.0
33713100	18.48	13.86	0.0	0.0	3.34	86.0	54.0
33714000	16.95	13.86	0.0	0.0	3.06	92.0	56.0
33714900	16.95	13.86	0.0	0.0	3.06	92.0	56.0
33715800	16.95	13.86	0.0	0.0	3.06	92.0	56.0
33716700	16.95	13.86	0.0	0.0	3.06	92.0	56.0
33717600	14.72	13.86	0.0	0.0	2.96	105.0	76.0
33718500	14.72	13.86	0.0	0.0	2.96	105.0	76.0
33719400	14.72	13.86	0.0	0.0	2.96	105.0	76.0
33720300	14.72	13.86	0.0	0.0	2.96	105.0	76.0
33721200	13.5	13.86	0.0	0.0	2.77	119.0	80.0
33722100	13.5	13.86	0.0	0.0	2.77	119.0	80.0
33723000	13.5	13.86	0.0	0.0	2.77	119.0	80.0
33723900	13.5	13.86	0.0	0.0	2.77	119.0	80.0
33724800	12.73	13.86	0.0	0.0	2.05	143.0	82.0
33725700	12.73	13.86	0.0	0.0	2.05	143.0	82.0
33726600	12.73	13.86	0.0	0.0	2.05	143.0	82.0
33727500	12.73	13.86	0.0	0.0	2.05	143.0	82.0
33728400	11.82	13.86	0.0	0.0	1.99	168.0	86.0
33729300	11.82	13.86	0.0	0.0	1.99	168.0	86.0
33730200	11.82	13.86	0.0	0.0	1.99	168.0	86.0
33731100	11.82	13.86	0.0	0.0	1.99	168.0	86.0
33732000	11.74	13.86	0.0	0.0	2.09	178.0	85.0
33732900	11.74	13.86	0.0	0.0	2.09	178.0	85.0
33733800	11.74	13.86	0.0	0.0	2.09	178.0	85.0
33734700	11.74	13.86	0.0	0.0	2.09	178.0	85.0
33735600	11.81	13.86	0.0	0.0	0.45	171.0	85.0
33736500	11.81	13.86	0.0	0.0	0.45	171.0	85.0
33737400	11.81	13.86	0.0	0.0	0.45	171.0	85.0
33738300	11.81	13.86	0.0	0.0	0.45	171.0	85.0
33739200	11.51	13.86	0.0	0.0	2.63	169.0	84.0
33740100	11.51	13.86	0.0	0.0	2.63	169.0	84.0
33741000	11.51	13.86	0.0	0.0	2.63	169.0	84.0
33741900	11.51	13.86	0.0	0.0	2.63	169.0	84.0
33742800	11.28	13.86	0.0	0.0	0.45	152.0	82.0
33743700	11.28	13.86	0.0	0.0	0.45	152.0	82.0
33744600	11.28	13.86	0.0	0.0	0.45	152.0	82.0
33745500	11.28	13.86	0.0	0.0	0.45	152.0	82.0
33746400	10.79	13.86	0.0	0.0	2.96	155.0	81.0
33747300	10.79	13.86	0.0	0.0	2.96	155.0	81.0
33748200	10.79	13.86	0.0	0.0	2.96	155.0	81.0
33749100	10.79	13.86	0.0	0.0	2.96	155.0	81.0
33750000	10.59	13.86	0.0	0.0	2.82	151.0	81.0
33750900	10.59	13.86	0.0	0.0	2.82	151.0	81.0
33751800	10.59	13.86	0.0	0.0	2.82	151.0	81.0
33752700	10.59	13.86	0.0	0.0	2.82	151.0	81.0
33753600	10.23	13.86	0.0	0.0	0.89	182.0	78.0
33754500	10.23	13.86	0.0	0.0	0.89	182.0	78.0
33755400	10.23	13.86	0.0	0.0	0.89	182.0	78.0
33756300	10.23	13.86	0.0	0.0	0.89	182.0	78.0
33757200	10.38	13.86	0.0	0.0	2.05	157.0	81.0
33758100	10.38	13.86	5.0	5.0	2.05	157.0	81.0
33759000	10.38	13.86	24.0	24.0	2.05	157.0	81.0
33759900	10.38	13.86	57.0	38.0	2.05	157.0	81.0
33760800	10.05	13.86	102.0	37.0	2.31	147.0	81.0
33761700	10.05	13.86	132.0	58.0	2.31	147.0	81.0
33762600	10.05	13.86	151.0	99.0	2.31	147.0	81.0
33763500	10.05	13.86	196.0	96.0	2.31	147.0	81.0
33764400	11.94	13.86	261.0	59.0	2.35	137.0	81.0
33765300	11.94	13.86	301.0	61.0	2.35	137.0	81.0
33766200	11.94	13.86	339.0	64.0	2.35	137.0	81.0
33767100	11.94	13.86	375.0	66.0	2.35	137.0	81.0
33768000	16.96	13.86	409.0	68.0	1.79	173.0	63.0
33768900	16.96	13.86	442.0	70.0	1.79	173.0	63.0
33769800	16.96	13.86	472.0	72.0	1.79	173.0	63.0
33770700	16.96	13.86	500.0	73.0	1.79	173.0	63.0
33771600	19.44	13.86	525.0	74.0	0.89	175.0	56.0
33772500	19.44	13.86	547.0	74.0	0.89	175.0	56.0
33773400	19.44	13.86	566.0	75.0	0.89	175.0	56.0
33774300	19.44	13.86	582.0	76.0	0.89	175.0	56.0
33775200	21.41	13.86	595.0	77.0	2.68	142.0	53.0
33776100	21.41	13.86	604.0	78.0	2.68	142.0	53.0
33777000	21.41	13.86	587.0	125.0	2.68	142.0	53.0
33777900	21.41	13.86	547.0	209.0	2.68	142.0	53.0
33778800	22.66	13.86	533.0	231.0	2.24	161.0	47.0
33779700	22.66	13.86	510.0	261.0	2.24	161.0	47.0
33780600	22.66	13.86	501.0	262.0	2.24	161.0	47.0
33781500	22.66	13.86	473.0	285.0	2.24	161.0	47.0
33782400	24.27	13.86	472.0	268.0	0.45	182.0	43.0
33783300	24.27	13.86	481.0	231.0	0.45	182.0	43.0
33784200	24.27	13.86	457.0	234.0	0.45	182.0	43.0
33785100	24.27	13.86	448.0	203.0	0.45	182.0	43.0
33786000	24.76	13.86	493.0	84.0	0.89	167.0	42.0
33786900	24.76	13.86	467.0	80.0	0.89	167.0	42.0
33787800	24.76	13.86	437.0	79.0	0.89	167.0	42.0
33788700	24.76	13.86	405.0	77.0	0.89	167.0	42.0
33789600	24.56	13.86	371.0	75.0	0.29	319.0	41.0
33790500	24.56	13.86	335.0	73.0	0.29	319.0	41.0
